Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
77.524613,TraderOne,Tick,227,98,129,98,147600,147600,9539,-33271739,233461,BREACH
77.72514,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
77.971168,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
78.222794,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
78.450873,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
78.724168,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
79.050957,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
79.26944,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
79.548509,TraderOne,Tick,227,98,129,98,147500,147600,9539,-33271739,220561,BREACH
79.733799,TraderOne,Tick,227,98,129,98,147500,148200,9539,-33271739,343861,BREACH
79.992078,TraderOne,Tick,227,98,129,98,147600,148400,9539,-33271739,389261,BREACH
80.202074,TraderOne,Tick,227,98,129,98,147600,148400,9539,-33271739,389261,BREACH
80.501924,TraderOne,Tick,227,98,129,98,147600,148400,9539,-33271739,389261,BREACH
80.709458,TraderOne,Tick,227,98,129,98,147600,148400,9539,-33271739,389261,BREACH
81.044764,TraderOne,Tick,227,98,129,98,147600,148400,9539,-33271739,389261,BREACH
81.208008,TraderOne,Tick,227,98,129,98,147600,148300,9539,-33271739,366561,BREACH
81.538678,TraderOne,Tick,227,98,129,98,148000,148400,9539,-33271739,389261,BREACH
81.791023,TraderOne,Tick,227,98,129,98,148000,148400,9539,-33271739,389261,BREACH
81.958917,TraderOne,Tick,227,98,129,98,148000,148400,9539,-33271739,389261,BREACH
82.265855,TraderOne,Tick,227,98,129,98,148000,148400,9539,-33271739,389261,BREACH
82.497451,TraderOne,Tick,227,98,129,98,148200,148800,9539,-33271739,480061,BREACH
82.707735,TraderOne,Tick,227,98,129,98,148200,148800,9539,-33271739,480061,BREACH
83.023121,TraderOne,Tick,227,98,129,98,148200,148800,9539,-33271739,480061,BREACH
83.226819,TraderOne,Tick,227,98,129,98,148300,148800,9539,-33271739,480061,BREACH
83.511831,TraderOne,Tick,227,98,129,98,148300,148800,9539,-33271739,480061,BREACH
83.771646,TraderOne,Tick,227,98,129,98,148300,148800,9539,-33271739,480061,BREACH
83.966942,TraderOne,Tick,227,98,129,98,148400,149000,9539,-33271739,525461,BREACH
84.274525,TraderOne,Tick,227,98,129,98,148400,149000,9539,-33271739,525461,BREACH
84.466298,TraderOne,Tick,227,98,129,98,148400,149000,9539,-33271739,525461,BREACH
84.708655,TraderOne,Tick,227,98,129,98,148400,149200,9539,-33271739,570861,BREACH
85.006476,TraderOne,Tick,227,98,129,98,148600,149200,9539,-33271739,570861,BREACH
85.231371,TraderOne,Tick,227,98,129,98,148600,149200,9539,-33271739,570861,BREACH
85.480051,TraderOne,Tick,227,98,129,98,148800,149200,9539,-33271739,570861,BREACH
85.746744,TraderOne,Tick,227,98,129,98,148800,149200,9539,-33271739,570861,BREACH
85.985015,TraderOne,Tick,227,98,129,98,148800,149600,9539,-33271739,661661,BREACH
86.232296,TraderOne,Tick,227,98,129,98,148900,149600,9539,-33271739,661661,BREACH
86.508545,TraderOne,Tick,227,98,129,98,149600,149700,9539,-33271739,697261,BREACH
86.725718,TraderOne,Tick,227,98,129,98,149600,149600,9539,-33271739,687461,BREACH
87.010628,TraderOne,Tick,227,98,129,98,149600,149600,9539,-33271739,687461,BREACH
87.300593,TraderOne,Tick,227,98,129,98,149600,149600,9539,-33271739,687461,BREACH
87.537348,TraderOne,Tick,227,98,129,98,149600,149700,9539,-33271739,697261,BREACH
87.788618,TraderOne,Tick,227,98,129,98,149600,149600,9539,-33271739,687461,BREACH
88.043015,TraderOne,Tick,227,98,129,98,149600,149500,9539,-33271739,677661,BREACH
88.212582,TraderOne,Tick,227,98,129,98,149600,149500,9539,-33271739,677661,BREACH
88.529886,TraderOne,Tick,227,98,129,98,149600,149200,9539,-33271739,622461,BREACH
88.713467,TraderOne,Tick,227,98,129,98,149600,149200,9539,-33271739,622461,BREACH
89.012951,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
89.233411,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
89.499181,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
89.783431,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
90.014037,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
90.214527,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
90.491127,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
90.766765,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
90.992857,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
91.202437,TraderOne,Tick,227,98,129,98,149600,149100,9539,-33271739,599761,BREACH
91.505335,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
91.712383,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
92.035165,TraderOne,Tick,227,98,129,98,149600,148900,9539,-33271739,554361,BREACH
92.289553,TraderOne,Tick,227,98,129,98,149400,148900,9539,-33271739,554361,BREACH
92.474092,TraderOne,Tick,227,98,129,98,149400,148900,9539,-33271739,554361,BREACH
92.734316,TraderOne,Tick,227,98,129,98,149400,148900,9539,-33271739,554361,BREACH
92.963845,TraderOne,Tick,227,98,129,98,149400,148900,9539,-33271739,554361,BREACH
93.230414,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
93.466207,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
93.776481,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
93.994988,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
94.226439,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
94.541024,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
94.779706,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
95.022474,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
95.27168,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
95.487452,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
95.701633,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
96.039542,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
96.259921,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
96.536286,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
96.713951,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
97.036499,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
97.240324,TraderOne,Tick,227,98,129,98,149400,149200,9539,-33271739,622461,BREACH
97.47938,TraderOne,Tick,227,98,129,98,149800,149600,9539,-33271739,713261,BREACH
97.798575,TraderOne,Tick,227,98,129,98,149800,149900,9539,-33271739,742661,BREACH
97.985359,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
98.267779,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
98.507979,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
98.739162,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
99.00536,TraderOne,Tick,227,98,129,98,149800,149900,9539,-33271739,742661,BREACH
99.263862,TraderOne,Tick,227,98,129,98,149800,150100,9539,-33271739,762261,BREACH
99.461863,TraderOne,Tick,227,98,129,98,149800,150100,9539,-33271739,762261,BREACH
99.779858,TraderOne,Tick,227,98,129,98,149800,150000,9539,-33271739,752461,BREACH
100.034073,TraderOne,Tick,227,98,129,98,149900,150000,9539,-33271739,765361,BREACH
100.249684,TraderOne,Tick,227,98,129,98,149900,149900,9539,-33271739,755561,BREACH
100.538848,TraderOne,Tick,227,98,129,98,149900,149900,9539,-33271739,755561,BREACH
100.752198,TraderOne,Tick,227,98,129,98,149900,149900,9539,-33271739,755561,BREACH
101.013653,TraderOne,Tick,227,98,129,98,149900,149900,9539,-33271739,755561,BREACH
101.293913,TraderOne,Tick,227,98,129,98,149400,149900,9539,-33271739,716861,BREACH
101.476133,TraderOne,Tick,227,98,129,98,149400,150100,9539,-33271739,762261,BREACH
101.721854,TraderOne,Tick,227,98,129,98,149400,150100,9539,-33271739,762261,BREACH
101.975469,TraderOne,Tick,227,98,129,98,149400,150100,9539,-33271739,762261,BREACH
102.223838,TraderOne,Tick,227,98,129,98,149400,150100,9539,-33271739,762261,BREACH
102.46194,TraderOne,Tick,227,98,129,98,149400,150100,9539,-33271739,762261,BREACH
102.724884,TraderOne,Tick,227,98,129,98,149400,150300,9539,-33271739,807661,BREACH
103.021403,TraderOne,Tick,227,98,129,98,149400,150300,9539,-33271739,807661,BREACH
103.279088,TraderOne,Tick,227,98,129,98,149400,150300,9539,-33271739,807661,BREACH
103.521796,TraderOne,Tick,227,98,129,98,149900,150300,9539,-33271739,807661,BREACH
103.787871,TraderOne,Tick,227,98,129,98,149900,150300,9539,-33271739,807661,BREACH
103.976495,TraderOne,Tick,227,98,129,98,149900,150400,9539,-33271739,830361,BREACH
104.212867,TraderOne,Tick,227,98,129,98,149900,150400,9539,-33271739,830361,BREACH
104.517619,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
104.761898,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
105.044853,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
105.275877,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
105.481151,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
105.718544,TraderOne,Tick,227,98,129,98,149900,150200,9539,-33271739,784961,BREACH
105.951995,TraderOne,Tick,227,98,129,98,149900,150300,9539,-33271739,807661,BREACH
106.296183,TraderOne,Tick,227,98,129,98,149900,150500,9539,-33271739,853061,BREACH
106.459327,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
106.734191,TraderOne,Tick,227,98,129,98,150200,150400,9539,-33271739,843261,BREACH
107.047851,TraderOne,Tick,227,98,129,98,150200,150300,9539,-33271739,833461,BREACH
107.249326,TraderOne,Tick,227,98,129,98,150200,150300,9539,-33271739,833461,BREACH
107.489593,TraderOne,Tick,227,98,129,98,150200,150400,9539,-33271739,843261,BREACH
107.735893,TraderOne,Tick,227,98,129,98,150200,150400,9539,-33271739,843261,BREACH
107.971793,TraderOne,Tick,227,98,129,98,150200,150400,9539,-33271739,843261,BREACH
108.207098,TraderOne,Tick,227,98,129,98,150200,150300,9539,-33271739,833461,BREACH
108.489652,TraderOne,Tick,227,98,129,98,150200,150100,9539,-33271739,813861,BREACH
108.711318,TraderOne,Tick,227,98,129,98,150200,150100,9539,-33271739,813861,BREACH
109.007063,TraderOne,Tick,227,98,129,98,149600,150100,9539,-33271739,762261,BREACH
109.243985,TraderOne,Tick,227,98,129,98,149600,150100,9539,-33271739,762261,BREACH
109.48901,TraderOne,Tick,227,98,129,98,149600,150100,9539,-33271739,762261,BREACH
109.776042,TraderOne,Tick,227,98,129,98,149600,150100,9539,-33271739,762261,BREACH
109.971571,TraderOne,Tick,227,98,129,98,149600,150100,9539,-33271739,762261,BREACH
110.243238,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
110.488003,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
110.771701,TraderOne,Tick,227,98,129,98,150200,150700,9539,-33271739,898461,BREACH
111.023222,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
111.248703,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
111.533793,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
111.775283,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
111.957365,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
112.252281,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
112.542364,TraderOne,Tick,227,98,129,98,150100,150400,9539,-33271739,830361,BREACH
112.796419,TraderOne,Tick,227,98,129,98,150100,150700,9539,-33271739,898461,BREACH
113.010018,TraderOne,Tick,227,98,129,98,150100,150700,9539,-33271739,898461,BREACH
113.247179,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
113.506087,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
113.757223,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
114.020927,TraderOne,Tick,227,98,129,98,150200,150500,9539,-33271739,853061,BREACH
114.260133,TraderOne,Tick,227,98,129,98,150500,150600,9539,-33271739,901561,BREACH
114.536913,TraderOne,Tick,227,98,129,98,150500,150500,9539,-33271739,891761,BREACH
114.707561,TraderOne,Tick,227,98,129,98,150500,150500,9539,-33271739,891761,BREACH
115.031891,TraderOne,Tick,227,98,129,98,150500,150900,9539,-33271739,943861,BREACH
115.28561,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
115.454175,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
115.706828,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
116.036851,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
116.225206,TraderOne,Tick,227,98,129,98,150600,150500,9539,-33271739,904661,BREACH
116.455725,TraderOne,Tick,227,98,129,98,150600,150800,9539,-33271739,934061,BREACH
116.792721,TraderOne,Tick,227,98,129,98,150600,150500,9539,-33271739,904661,BREACH
117.02223,TraderOne,Tick,227,98,129,98,150000,150500,9539,-33271739,853061,BREACH
117.213144,TraderOne,Tick,227,98,129,98,150000,150500,9539,-33271739,853061,BREACH
117.516832,TraderOne,Tick,227,98,129,98,150000,150300,9539,-33271739,807661,BREACH
117.790714,TraderOne,Tick,227,98,129,98,150000,150300,9539,-33271739,807661,BREACH
118.047837,TraderOne,Tick,227,98,129,98,150000,150300,9539,-33271739,807661,BREACH
118.227042,TraderOne,Tick,227,98,129,98,150000,150300,9539,-33271739,807661,BREACH
118.481968,TraderOne,Tick,227,98,129,98,150000,150500,9539,-33271739,853061,BREACH
118.777025,TraderOne,Tick,227,98,129,98,150000,150300,9539,-33271739,807661,BREACH
119.042391,TraderOne,Tick,227,98,129,98,150500,150300,9539,-33271739,872161,BREACH
119.297104,TraderOne,Tick,227,98,129,98,150500,150300,9539,-33271739,872161,BREACH
119.485474,TraderOne,Tick,227,98,129,98,150500,150300,9539,-33271739,872161,BREACH
119.713664,TraderOne,Tick,227,98,129,98,150200,150100,9539,-33271739,813861,BREACH
119.969352,TraderOne,Tick,227,98,129,98,150200,150100,9539,-33271739,813861,BREACH
120.228487,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
120.454419,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
120.774189,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
120.954197,TraderOne,Tick,227,98,129,98,150200,150600,9539,-33271739,875761,BREACH
121.276258,TraderOne,Tick,227,98,129,98,150000,150600,9539,-33271739,875761,BREACH
121.488441,TraderOne,Tick,227,98,129,98,150000,150600,9539,-33271739,875761,BREACH
121.777492,TraderOne,Tick,227,98,129,98,150000,150600,9539,-33271739,875761,BREACH
121.95443,TraderOne,Tick,227,98,129,98,150000,150600,9539,-33271739,875761,BREACH
122.280099,TraderOne,Tick,227,98,129,98,150100,150600,9539,-33271739,875761,BREACH
122.550406,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
122.751481,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
123.031521,TraderOne,Tick,227,98,129,98,150100,150500,9539,-33271739,853061,BREACH
123.239825,TraderOne,Tick,227,98,129,98,150100,150400,9539,-33271739,830361,BREACH
123.528598,TraderOne,Tick,227,98,129,98,150100,150400,9539,-33271739,830361,BREACH
123.703459,TraderOne,Tick,227,98,129,98,150400,150400,9539,-33271739,869061,BREACH
124.001859,TraderOne,Tick,227,98,129,98,150400,150400,9539,-33271739,869061,BREACH
124.233693,TraderOne,Tick,227,98,129,98,150400,150400,9539,-33271739,869061,BREACH
124.508765,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
124.72092,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
125.035308,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
125.214364,TraderOne,Tick,227,98,129,98,150600,150400,9539,-33271739,894861,BREACH
125.515217,TraderOne,Tick,227,98,129,98,150400,150400,9539,-33271739,869061,BREACH
125.722293,TraderOne,Tick,227,98,129,98,150400,150400,9539,-33271739,869061,BREACH
126.009618,TraderOne,Tick,227,98,129,98,150400,150700,9539,-33271739,898461,BREACH
126.287678,TraderOne,Tick,227,98,129,98,150400,151100,9539,-33271739,989261,BREACH
126.506728,TraderOne,Tick,227,98,129,98,150500,151200,9539,-33271739,1011961,BREACH
126.786886,TraderOne,Tick,227,98,129,98,150500,151000,9539,-33271739,966561,BREACH
126.964027,TraderOne,Tick,227,98,129,98,150500,151000,9539,-33271739,966561,BREACH
127.29423,TraderOne,Tick,227,98,129,98,150500,151000,9539,-33271739,966561,BREACH
127.534755,TraderOne,Tick,227,98,129,98,150500,150700,9539,-33271739,911361,BREACH
127.7387,TraderOne,Tick,227,98,129,98,150500,150400,9539,-33271739,881961,BREACH
128.038801,TraderOne,Tick,227,98,129,98,150700,150300,9539,-33271739,885061,BREACH
128.212072,TraderOne,Tick,227,98,129,98,150700,150300,9539,-33271739,885061,BREACH
128.477755,TraderOne,Tick,227,98,129,98,150700,150200,9539,-33271739,862361,BREACH
128.740835,TraderOne,Tick,227,98,129,98,150700,150200,9539,-33271739,862361,BREACH
129.019093,TraderOne,Tick,227,98,129,98,150700,150200,9539,-33271739,862361,BREACH
129.288869,TraderOne,Tick,227,98,129,98,150700,150200,9539,-33271739,862361,BREACH
129.467899,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
129.749975,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
130.02164,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
130.299706,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
130.541032,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
130.738491,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
130.973443,TraderOne,Tick,227,98,129,98,151000,150400,9539,-33271739,907761,BREACH
131.249859,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
131.527431,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
131.777426,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
131.956042,TraderOne,Tick,227,98,129,98,150800,150100,9539,-33271739,839661,BREACH
132.277744,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
132.473927,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
132.721755,TraderOne,Tick,227,98,129,98,150400,149600,9539,-33271739,713261,BREACH
132.986253,TraderOne,Tick,227,98,129,98,150400,149600,9539,-33271739,713261,BREACH
133.224448,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
133.493961,TraderOne,Tick,227,98,129,98,150200,149600,9539,-33271739,713261,BREACH
133.772308,TraderOne,Tick,227,98,129,98,149800,149500,9539,-33271739,690561,BREACH
133.964312,TraderOne,Tick,227,98,129,98,149800,149600,9539,-33271739,713261,BREACH
134.267669,TraderOne,Tick,227,98,129,98,149800,149600,9539,-33271739,713261,BREACH
134.486183,TraderOne,Tick,227,98,129,98,149800,149700,9539,-33271739,723061,BREACH
134.772798,TraderOne,Tick,227,98,129,98,149800,149700,9539,-33271739,723061,BREACH
134.967316,TraderOne,Tick,227,98,129,98,149800,149800,9539,-33271739,732861,BREACH
135.203852,TraderOne,Tick,227,98,129,98,149300,149800,9539,-33271739,694161,BREACH
135.522004,TraderOne,Tick,227,98,129,98,149300,149800,9539,-33271739,694161,BREACH
135.770764,TraderOne,Tick,227,98,129,98,149300,149900,9539,-33271739,716861,BREACH
135.956309,TraderOne,Tick,227,98,129,98,149300,149900,9539,-33271739,716861,BREACH
136.212819,TraderOne,Tick,227,98,129,98,149300,149900,9539,-33271739,716861,BREACH
136.457,TraderOne,Tick,227,98,129,98,149300,149900,9539,-33271739,716861,BREACH
136.740895,TraderOne,Tick,227,98,129,98,149300,149800,9539,-33271739,694161,BREACH
137.034321,TraderOne,Tick,227,98,129,98,149300,149600,9539,-33271739,661661,BREACH
137.209862,TraderOne,Tick,227,98,129,98,149300,149600,9539,-33271739,661661,BREACH
137.486667,TraderOne,Tick,227,98,129,98,149300,149600,9539,-33271739,661661,BREACH
137.736336,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
138.002679,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
138.21577,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
138.455957,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
138.781844,TraderOne,Tick,227,98,129,98,149300,149100,9539,-33271739,599761,BREACH
138.97288,TraderOne,Tick,227,98,129,98,149300,149100,9539,-33271739,599761,BREACH
139.287754,TraderOne,Tick,227,98,129,98,149300,149100,9539,-33271739,599761,BREACH
139.542774,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
139.719609,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
139.974221,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
140.284767,TraderOne,Tick,227,98,129,98,149300,149300,9539,-33271739,619361,BREACH
140.465552,TraderOne,Tick,227,98,129,98,149600,149300,9539,-33271739,645161,BREACH
140.785329,TraderOne,Tick,227,98,129,98,149600,149300,9539,-33271739,645161,BREACH
141.047092,TraderOne,Tick,227,98,129,98,149600,149300,9539,-33271739,645161,BREACH
141.250444,TraderOne,Tick,227,98,129,98,149600,149300,9539,-33271739,645161,BREACH
141.461463,TraderOne,Tick,227,98,129,98,149600,149300,9539,-33271739,645161,BREACH
141.720696,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
142.008288,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
142.205101,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
142.546564,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
142.727036,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
143.045512,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
143.213744,TraderOne,Tick,227,98,129,98,150200,149500,9539,-33271739,690561,BREACH
143.502797,TraderOne,Tick,227,98,129,98,150200,149700,9539,-33271739,735961,BREACH
143.759017,TraderOne,Tick,227,98,129,98,150200,149700,9539,-33271739,735961,BREACH
144.008884,TraderOne,Tick,227,98,129,98,149200,149700,9539,-33271739,684361,BREACH
144.282621,TraderOne,Tick,227,98,129,98,149200,149700,9539,-33271739,684361,BREACH
144.494448,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
144.759544,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
145.003582,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
145.233853,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
145.475254,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
145.749795,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
146.035774,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
146.231048,TraderOne,Tick,227,98,129,98,149100,149500,9539,-33271739,638961,BREACH
146.536588,TraderOne,Tick,227,98,129,98,149100,149500,9539,-33271739,638961,BREACH
146.715857,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
146.982218,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
147.291849,TraderOne,Tick,227,98,129,98,149100,149700,9539,-33271739,684361,BREACH
147.473481,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
147.70866,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
148.002649,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
148.221584,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
148.542671,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
148.725599,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
148.992494,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
149.29762,TraderOne,Tick,227,98,129,98,149100,149600,9539,-33271739,661661,BREACH
149.505654,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
149.771054,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
149.975513,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
150.277112,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
150.47326,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
150.744358,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
150.988459,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
151.203397,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
151.547569,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
151.763288,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
151.981919,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
152.218891,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
152.549626,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
152.786554,TraderOne,Tick,227,98,129,98,150600,150100,9539,-33271739,839661,BREACH
152.977593,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
153.223881,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
153.504463,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
153.702305,TraderOne,Tick,227,98,129,98,150400,149800,9539,-33271739,771561,BREACH
153.975586,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
154.251792,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
154.49821,TraderOne,Tick,227,98,129,98,150400,150100,9539,-33271739,839661,BREACH
